"key","message","comment","context"
"% Gap",,,
"%d MO created.",,,
"%s building",,,
"%s consume",,,
"%s missing",,,
"* %s Computed work in progress valuation","Wycena pracy obliczeniowej w toku",,
"105",,,
"5",,,
"A cancel reason must be selected",,,
"Action",,,
"Actions","Działanie",,
"Add Manuf. Order","Działania",,
"Add components in bulk",,,
"Add to components",,,
"All Current Manufacturing Orders","Dodaj Manuf. Zarządzenie",,
"All Upcoming Manufacturing Orders","Wszystkie bieżące zamówienia produkcyjne",,
"All products has been consumed","Toutes les matières premières ont été consommées",,
"Allocate",,,
"Allocate all",,,
"Alternative Bill of materials","Wszystkie nadchodzące zamówienia produkcyjne",,
"App",,,
"App production","Alternatywny konosament materiału",,
"Applicable","Produkcja aplikacji",,
"Approval","Obowiązujące",,
"Are you sure you want to merge those manufacturing orders?",,,
"Auto request qty for manuf orders",,,
"Automatic email was not sent because no default email account and/or no valid email account was found : please create one.",,,
"Automatically plan after fusion",,,
"Automatically plan the manuf. orders generated from sale order","Zatwierdzenie",,
"Available stock","Automatycznie planuj zamówienia manuf.",,
"Average Price","Dostępne zapasy",,
"BOM","Średnia cena",,
"BOM.billOfMaterialList","BOM",,
"BOM.company","Podsumowanie komponentów",,
"BOM.defineSubBillOfMaterial","Firma",,
"BOM.hasNoManageStock","Zdefiniuj podpartament materiału",,
"BOM.priority","Nie zarządzaj zapasami.",,
"BOM.qty","Priorytet",,
"BOM.residualProducts",,,
"BOM.title","Ilość",,
"BOM.unit","Wykaz materiału",,
"BOM.versionNumber","Jednostka",,
"BOMs","Wersja Numer wersji",,
"Barcode","BOMy",,
"Barcode Type","Kod kreskowy",,
"Batchs","Typ kodu kreskowego",,
"Bill of Materials","Partie",,
"Bill of material",,,
"Bill of materials","Konosament materiału",,
"BillOfMaterial","Wykaz materiałów",,
"Bills of material","BillOfMateriał",,
"Bills of material filters",,,
"Bills of materials","Weksle materiałowe",,
"BoM","Listy materiałów",,
"Bom child tree list","BoM",,
"Bom level","Lista drzewek bombowych",,
"Bom tree list","Poziom belek polowych",,
"Brand","Lista drzew bombowych",,
"Buying currency",,,
"Buying date",,,
"Buying price",,,
"Calculate all BOM levels","Parcourir les niveaux de nomenclature",,
"Calculation date",,,
"Calculation number","N° de calcul",,
"Calculation type","Marka",,
"Cancel","Typ obliczeń",,
"Cancel Reason",,,
"Cancel Reasons",,,
"Cancel reason",,,
"Cancel reservation",,,
"Canceled","Anulowanie",,
"Cancellation",,,
"Cancellation confirmation",,,
"Cancelled MOs","Anulowany",,
"Cancelled Operations","Anulowane MO",,
"Cannot add a manufacturing order without a production process. Please check that your chosen bill of materials has a valid production process.","Operacje anulowane",,
"Capacity settings","Nie można dodać zlecenia produkcyjnego bez procesu produkcyjnego. Proszę sprawdzić, czy wybrany przez Państwa wykaz materiałów posiada prawidłowy proces produkcyjny.",,
"Category",,,
"Change allocated qty",,,
"Charge by machine","Ustawienia pojemności",,
"Code","Ładowanie przez maszynę",,
"Comments","Kod",,
"Companies","Sociétés",,
"Company","Komentarze",,
"Completed",,,
"Components","Firma",,
"Components default stock location","Części składowe",,
"Components valuation method for BOM",,,
"Components valuation method for manuf. order",,,
"Comput. cost",,,
"Compute cost price","Metoda wyceny składników",,
"Compute total forecast",,,
"Compute work in progress valuation","Obliczyć kosztorys",,
"Computed_cost",,,
"Condition","Wycena produkcji w toku",,
"Configuration","Warunek",,
"Configuration issue in product %s: the MRP execution was canceled because a loop was detected when searching for components in BOM.",,,
"Configuration issue: the MRP execution was canceled because a loop was detected when searching for components in BOM.",,,
"Configurator","Konfiguracja",,
"Configurator BOM","Konfigurator",,
"Configurator BOM component",,,
"Configurator BOM components",,,
"Configurator BOM tree view","Konfigurator BOM",,
"Configurator BoM","Konfigurator widok drzewa BOM",,
"Configurator Phase","Konfigurator BoM",,
"Configurator Phases","Konfigurator Faza",,
"Configurator Prod Process","Konfigurator Fazy",,
"Configurator Prod Process filters",,,
"Configurator creators","Konfigurator procesu drążka",,
"Configurator prod product",,,
"Configurator prod products",,,
"Configurator production process","Konfigurator kreatorów",,
"Configurators","Konfigurator procesu produkcji",,
"Configurators BOMs","Konfiguratory",,
"Configurators BOMs tree","Konfiguratory BOM",,
"Confirm",,,
"Confirm cancellation",,,
"Confirm forecasts",,,
"Confirmed",,,
"Consume in stock moves",,,
"Consumed product","Konfiguratory Drzewo BOM",,
"Consumed product waste","Produkt spożywczy",,
"Consumed products","Zużyte odpady produktów",,
"Consumed products on phases",,,
"Consumed quantity","Produkty spożywane",,
"Consumption","Ilość konsumowana",,
"Consumption qty","Konsumpcja",,
"Control on receipt","Ilość zużywanej energii",,
"Cost","Kontrola przy odbiorze",,
"Cost (W.T.)","Koszt",,
"Cost Price","Koszt (W.T.)",,
"Cost calculations",,,
"Cost price","Koszt Koszt Cena",,
"Cost price calculation","Calcul prix de revient",,
"Cost sheet","Cena zakupu",,
"Cost sheet - %s","Arkusz kosztów",,
"Cost sheet group","Arkusz kosztów - %s",,
"Cost sheet group for product","Arkusz kalkulacyjny Grupa kosztów",,
"Cost sheet group for work center","Grupa arkusza kalkulacyjnego dla produktu",,
"Cost sheet groups","Grupa arkusza kalkulacyjnego dla centrum roboczego",,
"Cost sheet line","Grupy arkuszy kalkulacyjnych",,
"Cost sheet line detail","Linia kosztorysowa",,
"Cost sheet lines","Szczegóły dotyczące linii arkusza kalkulacyjnego",,
"Cost sheet valuation",,,
"Cost sheets","Linie arkuszy kalkulacyjnych",,
"Cost sheets tree","Arkusze kosztów",,
"Cost to apply","Coût à appliquer",,
"Cost type","Arkusze kalkulacyjne drzewa",,
"CostSheet","Rodzaj kosztów",,
"CostSheet.ManufOrderNumber","Arkusz kalkulacyjny",,
"CostSheet.billOfMaterial","MO NR NR",,
"CostSheet.calculationDate",,,
"CostSheet.calculationType",,,
"CostSheet.calculationTypeBillOfMaterial",,,
"CostSheet.calculationTypeEndOfProduction",,,
"CostSheet.calculationTypePartialEndOfProduction",,,
"CostSheet.calculationTypeWorkInProgress",,,
"CostSheet.company","Wykaz materiału",,
"CostSheet.costPrice","Firma",,
"CostSheet.costSheetLineBomLevel","Koszt Koszt Cena",,
"CostSheet.costSheetLineCode","Poziom BOM",,
"CostSheet.costSheetLineConsumptionQty","Kod",,
"CostSheet.costSheetLineCostSheetGroup","Zużycie Qty",,
"CostSheet.costSheetLineName","Arkusz kosztów Grupa",,
"CostSheet.costSheetLineUnit","Nazwa",,
"CostSheet.costSheetLines","Jednostka",,
"CostSheet.createdBy","Szczegóły dotyczące arkusza kalkulacyjnego",,
"CostSheet.createdOn","Stworzony przez",,
"CostSheet.currency","Utworzony On",,
"CostSheet.dateOfEdition","Waluta",,
"CostSheet.legend",,,
"CostSheet.lineType","Data wydania",,
"CostSheet.lineTypeConsumeProduct","Typ",,
"CostSheet.lineTypeConsumeProductWaste","Produkt spożywczy",,
"CostSheet.lineTypeHuman",,,
"CostSheet.lineTypeIndirectCost","Zużyte odpady produktów",,
"CostSheet.lineTypeProduceProduct","Koszty pośrednie",,
"CostSheet.lineTypeWorkCenter","Wyprodukuj produkt",,
"CostSheet.manufOrder","Centrum pracy",,
"CostSheet.title","Porządek produkcyjny",,
"Cost_to_apply",,,
"Costing settings","KOSZTOWY ARKUSZ",,
"Costs computed","Coûts calculés",,
"Costs updated","Coûts mis à jour",,
"Create a bill of material",,,
"Create a production process",,,
"Create production order","Ustawienia kosztów",,
"Created by","Tworzenie zamówienia produkcyjnego",,
"Created on","Stworzony przez",,
"Currency","Utworzony na",,
"Customer","Waluta",,
"Cycle unit","Klient",,
"Dashboard","Jednostka cyklu",,
"Data import failed",,,
"Date of calculation","Tablica rozdzielcza",,
"Dates","Data obliczeń",,
"Deallocate",,,
"Deallocate all",,,
"Default BOM","Daty",,
"Default Bill of materials","Domyślna BOM",,
"Default sequence","Domyślne ustawienia maszyny",,
"Default work center product","Kolejność domyślna",,
"Define as default bill of materials of product","Domyślny produkt centrum roboczego",,
"Define sub bill of material",,,
"Define sub bill of materials","Zdefiniuj jako domyślny wykaz materiałów produktu",,
"Define with a configurator","Zdefiniuj podpartament materiału",,
"Define with a script","Definiowanie za pomocą konfiguratora",,
"Description","Definiowanie za pomocą skryptu",,
"Descriptions","Opis",,
"Details",,,
"Diff","Opisy",,
"Diff consume manuf order","Różne",,
"Diff consume operation order","Zróżnicowane zamówienie manufaktura",,
"Difference","Zróżnicowana kolejność operacji zużywania",,
"Differences","Różnica",,
"Direct Manufacturing","Różnice",,
"Direct Material","Produkcja bezpośrednia",,
"Display products tree",,,
"Disposal date",,,
"Do you really wish to create a new version of this bill of materials ?","Bezpośredni materiał",,
"Do you really wish to create a new version of this production process ?","Czy naprawdę chcesz stworzyć nową wersję tego wykazu materiałów?",,
"Draft","Czy naprawdę chcesz stworzyć nową wersję tego procesu produkcyjnego?",,
"Draft MOs","Wstępny projekt",,
"Draft Operations","Projekty protokołów ustaleń",,
"Duration","Projekty operacji",,
"Duration (days)","Czas trwania pomocy",,
"Duration (hours)","Czas trwania pomocy (w dniach)",,
"Duration / cycle (hh:mm:ss)",,,
"Duration between two cycles (hh:mm:ss)",,,
"Duration on MOs","Czas trwania między dwoma cyklami (hh:mm)",,
"Enable Tool Management",,,
"Enable production configurator","Czas trwania MO",,
"Enable the process for other products","Włącz konfigurator produkcji",,
"End Month",,,
"End date","Włączyć proces dla innych produktów",,
"End month should be after Start Month",,,
"End of production","Data końcowa",,
"Ending duration (hh:mm:ss)",,,
"Error : You must configure a raw material requirement reporting sequence for the company %s","Czas trwania (hh:mm)",,
"Error during production's order's creation","Błąd: Musisz skonfigurować sekwencję raportowania zapotrzebowania surowcowego dla firmy %s",,
"Error while generating bill of material: the product of the bill of material is supposed to be computed from a script but the script did not return a product.",,,
"Error while generating bill of material: the product of the bill of material is supposed to be filled in the configurator BOM but it was empty.",,,
"Error while generating bill of material: the product of the bill of material is supposed to be generated from the configurator but the configurator did not generate a product.",,,
"Expected/Future Quantity","Błąd podczas tworzenia zamówienia produkcyjnego",,
"Export","Exporter",,
"Filters",,,
"Finish","Przewidywana/przyszła Ilość",,
"Finished","Finisz",,
"Finished MOs","Gotowe",,
"Finished Operations","Gotowe MO",,
"Finished products","Zakończone operacje",,
"Finished products default stock location","Produkty gotowe",,
"Forecast","Domyślna lokalizacja zapasów gotowych produktów",,
"Forecast on historic",,,
"Forecasts",,,
"Friday hours",,,
"From","Prognoza",,
"From Date","Od",,
"General BoM",,,
"Generate MO",,,
"Generate MPS forecasts",,,
"Generate Sales and Operations Planning Lines",,,
"Generate a purchase order on MO planning",,,
"Generate new version","Od daty",,
"Generate periods",,,
"Generate production configurations","Generowanie nowej wersji",,
"Generate production orders automatically","Generowanie konfiguracji produkcyjnych",,
"Generate waste stock move","Automatyczne generowanie zleceń produkcyjnych",,
"Growth Coefficient",,,
"High","Przenoszenie zapasów odpadów",,
"Historic year",,,
"Hours of use",,,
"Human","Wysoki",,
"Human Ressources Assigned per Manufacturing order","Człowiek",,
"Human and Machine","Zasoby ludzkie przypisane do zamówienia produkcyjnego",,
"Human resources","Człowiek i maszyna",,
"If true, the components will be automatically requested for reservation on planning manufacturing orders.",,,
"Image","Zasoby ludzkie",,
"Import","Importer",,
"Import CSV",,,
"In manuf order","Obrazek",,
"In operation order","W zamówieniu manufaktury",,
"In progress","W stanie gotowości do pracy",,
"Indirect","W trakcie realizacji",,
"Indirect cost","Pośrednie",,
"Information",,,
"Input file",,,
"Invalid date",,,
"Is closed","Koszty pośrednie",,
"Is generated",,,
"Is with difference","Jest trwały.",,
"Is workshop","Jest z różnicą",,
"It will remove subcontractor tag from all partners. This change is irreversible",,,
"Label","Czy warsztat jest warsztatem?",,
"Last overhaul date",,,
"Last production price","Etykieta",,
"Late Planned MOs","Ostatnia cena produkcji",,
"Late Planned Operations","Późno zaplanowane MO",,
"Launch quantity","Późno zaplanowane działania",,
"Level","Ilość wprowadzana na rynek",,
"List of Wastes Per Product","Poziom",,
"Low","Lista odpadów na produkt",,
"MO","Niskie",,
"MO's comment from sale order",,,
"MO's comment from sale order line",,,
"MO's valuation method","MO",,
"MOs Finished late","Metoda wyceny stosowana przez MO",,
"MOs In Progress","MOs Zakończono z opóźnieniem",,
"MOs In Standby","MO w toku",,
"MOs to invoice","MOs w trybie gotowości",,
"MPS",,,
"MPS Charge",,,
"MPS Weekly schedules",,,
"Machine","MO do faktury",,
"Machine Information",,,
"Machine Planning",,,
"Machine Type","Maszyna",,
"Machine Types","Typ maszyny",,
"Machine settings",,,
"Machine's planning","Typy maszyn",,
"Machines","Planowanie maszyny",,
"Maintenance cost",,,
"Manage Master Production Scheduling Charge",,,
"Manage bill of materials versions","Maszyny",,
"Manage business production","Zarządzanie wykazem wersji materiałów",,
"Manage consumed products on operations","Zarządzaj produkcją biznesową",,
"Manage consumed products on phases","Zarządzaj zużytymi produktami podczas operacji",,
"Manage cost sheet group",,,
"Manage outsourcing",,,
"Manage production process versions","Zarządzanie zużytymi produktami na poszczególnych etapach",,
"Manage residual products on BOM","Zarządzanie wersjami procesów produkcyjnych",,
"Manage work center group",,,
"Manage workshop","Zarządzanie pozostałościami produktów na BOM",,
"Manuf order",,,
"Manuf. date",,,
"Manuf. orders","Zarządzanie warsztatem",,
"Manuf. reference",,,
"ManufOrder","Manuf. zamówienia",,
"ManufOrder.billOfMaterial","ManufOrder",,
"ManufOrder.company","Wykaz materiału",,
"ManufOrder.costPrice","Firma",,
"ManufOrder.editionDate","Kwota",,
"ManufOrder.effective","Data wydania",,
"ManufOrder.endDate","Skuteczny",,
"ManufOrder.forecast","Data zakończenia",,
"ManufOrder.from","Prognoza",,
"ManufOrder.inProgress","Od",,
"ManufOrder.machine","W trakcie realizacji",,
"ManufOrder.moCommentFromSaleOrder",,,
"ManufOrder.noLocation","Maszyna",,
"ManufOrder.num","Brak warsztatu",,
"ManufOrder.operation","N°",,
"ManufOrder.operationDetails","Działanie",,
"ManufOrder.operations","Szczegóły dotyczące operacji",,
"ManufOrder.origin","Podsumowanie operacji",,
"ManufOrder.plannedEndDate","Pochodzenie",,
"ManufOrder.plannedStartDate","Planowany koniec",,
"ManufOrder.product","Planowana data rozpoczęcia",,
"ManufOrder.productBarcode","Produkt",,
"ManufOrder.productCode","Kod kreskowy",,
"ManufOrder.productName","Kod produktu",,
"ManufOrder.productionProcess","Nazwa produktu",,
"ManufOrder.productsToPrepare","Proces produkcji",,
"ManufOrder.quantity","Produkty do przygotowania (konsumpcji)",,
"ManufOrder.rack","Ilość",,
"ManufOrder.seq","Regał",,
"ManufOrder.serial","MO n°",,
"ManufOrder.standBy","Maszyna (numer seryjny)",,
"ManufOrder.startDate","Gotowość do pracy",,
"ManufOrder.status","Data rozpoczęcia",,
"ManufOrder.stockLocation","Status",,
"ManufOrder.title","Warsztaty",,
"ManufOrder.to","Kolejność produkcji",,
"ManufOrder.total","Do",,
"ManufOrder.trackingNumber","Ogółem",,
"ManufOrder.workCenter","Numer monitorowania",,
"Manufacturer",,,
"Manufacturing","Centrum pracy",,
"Manufacturing Dashboard","Przetwórstwo przemysłowe",,
"Manufacturing Order",,,
"Manufacturing Order (StockMove In)","Produkcja deski rozdzielczej",,
"Manufacturing Order (StockMove Out)","Zamówienie produkcyjne (StockMove In)",,
"Manufacturing order","Zamówienie produkcyjne (StockMove Out)",,
"Manufacturing order filters","Kolejność produkcji",,
"Manufacturing order merge result",,,
"Manufacturing order sequence","Produkcja filtrów na zamówienie",,
"Manufacturing orders","Kolejność zamówień produkcyjnych",,
"Manufacturing orders on StandBy","Zamówienia produkcyjne",,
"Manufacturing period",,,
"Manufacturing periods",,,
"Manufacturing process","Zamówienia produkcyjne w trybie gotowości",,
"Manufacturing proposal","Proces produkcji",,
"Master Production Scheduling Charge",,,
"Max depth reached when copying BOM.","Propozycja produkcji",,
"Max. capacity / cycle","Maksymalna głębokość osiągnięta podczas kopiowania BOM.",,
"Maximum level",,,
"Merge",,,
"Merged",,,
"Merged MO",,,
"Merged manuf orders",,,
"Message template",,,
"Min. capacity / cycle","Maks. wydajność / cykl",,
"Missing quantity","Min. wydajność / cykl",,
"Monday hours",,,
"Move types",,,
"Moves In/Out","Brakująca ilość",,
"Mps Charge",,,
"MpsCharge.code",,,
"MpsCharge.endMonth",,,
"MpsCharge.startMonth",,,
"MpsCharge.title",,,
"Multi-level planning",,,
"Multiple same product selected in the list.",,,
"Name","Przenoszenie wejść/wyjść",,
"Name cannot be null for prod process line to generate. Please correct on prod process line configurator id : %s.",,,
"Name cannot be null for prod process to generate. Please correct on prod process configurator id : %s.",,,
"Nb of digits for BOM quantities","Nazwa",,
"Need / Manufacturing order","Nb cyfr dla ilości BOM",,
"Need / Manufacturing proposal","Potrzeba / zlecenie produkcyjne",,
"Next overhaul date",,,
"No production order could be generated. Make sure that everything has been configured correctly. Reminder: check that the order lines that should be produced have their supply method set to 'produce' and that the chosen BoM has a production process associated to it.","Potrzeba / Propozycja produkcji",,
"Normal","Nie można było wygenerować zamówienia produkcyjnego. Upewnij się, że wszystko zostało skonfigurowane prawidłowo. Przypomnienie: należy sprawdzić, czy linie zamówień, które powinny być produkowane, mają ustawioną metodę dostaw w celu produkcji i czy wybrany BoM ma powiązany z nią proces produkcji.",,
"Not enough quantity in products to consume for: %s","Normalny",,
"Not manage stock","Niewystarczająca ilość produktów do spożycia: %s",,
"Note","Nie zarządzaj zapasami.",,
"Number of components","Uwaga: Nie należy stosować się do zaleceń zawartych w niniejszej instrukcji obsługi.",,
"Number of phases","Liczba części składowych",,
"Number of stations",,,
"OK","Liczba faz",,
"Obsolete","OK",,
"On Finish","Akt prawny jest przestarzały",,
"On Start","Na Finiszu",,
"One production order per sale order","Na starcie",,
"Open tree","Jedno zlecenie produkcji na jedno zlecenie sprzedaży",,
"Operating duration","Otwarte drzewo",,
"Operation","Czas trwania działania",,
"Operation Order","Działanie",,
"Operation Order Duration","Zlecenie operacyjne",,
"Operation Order Durations","Czas trwania zlecenia operacyjnego",,
"Operation name","Czas trwania operacji",,
"Operation order","Nazwa operacji",,
"Operation order filters","Kolejność operacji",,
"Operation orders","Filtry zamówienia eksploatacyjnego",,
"OperationOrder.associatedBOM","Zlecenia operacyjne",,
"OperationOrder.cycleDuration","OperationOrder.associatedBOM",,
"OperationOrder.dates","Czas trwania cyklu",,
"OperationOrder.delayBtwCycle","Daty",,
"OperationOrder.machine","Cykl opóźniający dwa razy w tygodniu",,
"OperationOrder.num","Maszyna",,
"OperationOrder.operationDetails","N°",,
