"key","message","comment","context"
"OperationOrder.operationName","Szczegóły działania",,
"OperationOrder.operationRequirement","Nazwa operacji",,
"OperationOrder.plannedEndDate","Wymagania eksploatacyjne",,
"OperationOrder.plannedStartDate","Planowana data zakończenia",,
"OperationOrder.productBarcode","Planowana data rozpoczęcia",,
"OperationOrder.productName","Kod kreskowy produktu",,
"OperationOrder.productToPrepare","Nazwa produktu",,
"OperationOrder.qty","Produkty do przygotowania (konsumpcji)",,
"OperationOrder.realEndDate","Ilość",,
"OperationOrder.realStartDate","Rzeczywista data końcowa",,
"OperationOrder.relatedToProduct","Rzeczywista data uruchomienia",,
"OperationOrder.startTime","Powiązany wykaz materiałów",,
"OperationOrder.stopTime","Czas startu",,
"OperationOrder.title","Czas postoju",,
"OperationOrder.trackingNumber","KOLEJNOŚĆ DZIAŁANIA",,
"Operations","OperationOrder.trackingNumber",,
"Operations Finished late","Operacje",,
"Operations In Progress","Operacje zakończone z opóźnieniem",,
"Operations In Standby","Operacje w toku",,
"Operations orders","Operacje w trybie czuwania",,
"Operations to invoice","Zlecenia operacyjne",,
"Operations with difference","Operacje do faktury",,
"Optional","Operacje z różnicą",,
"Options","Nieobowiązkowe",,
"Origin","Opcje",,
"Original bill of materials","Pochodzenie",,
"Original production process","Oryginalny wykaz materiałów",,
"Out manuf order","Oryginalny proces produkcji",,
"Outsourced",,,
"Outsourcing","Zamówienie manufaktury",,
"Outsourcing location",,,
"Outsourcing order",,,
"Outsourcing stock location",,,
"Parent","Outsourcing",,
"Parent BOM","Rodzic",,
"Parent Configurator BOM","Jednostka dominująca BOM",,
"Partial Finish","Konfigurator macierzysty BOM",,
"Partial end of production","Częściowe wykończenie",,
"Pause","Częściowy koniec produkcji",,
"Per Cycle","Pauza",,
"Per hour","na cykl",,
"Per piece","Za godzinę",,
"Period",,,
"Periods generation assistant",,,
"Permanent","Za sztukę",,
"Permanent manufacturing orders","Trwałe",,
"Personalized","Stałe zamówienia produkcyjne",,
"Personalized BoM",,,
"Personalized nomenclature created","Zindywidualizowane",,
"Phase","Stworzenie spersonalizowanej nomenklatury",,
"Phases","Faza",,
"Picture","Fazy",,
"Plan","Zdjęcie",,
"Plan only product with missing quantities",,,
"Planned","Plan",,
"Planned MOs","Planowane",,
"Planned Operations","Planowane MO",,
"Planned Qty","Planowane działania",,
"Planned dates","Planowana liczba szt.",,
"Planned duration (hh:mm:ss)",,,
"Planned end","Planowany czas trwania",,
"Planned end date","Planowany koniec",,
"Planned operations","Planowana data zakończenia",,
"Planned start","Planowane działania",,
"Planned start date","Planowany start",,
"Please fill the machine in the workcenter %s.","Planowana data rozpoczęcia",,
"Please fill the work center group with at least one work center.",,,
"Please fill unit for product %s.",,,
"Please select an element (a product, a product category or a product family) to run calculation",,,
"Please select at least one product in the list.",,,
"Please select more than one manufacturing order.",,,
"Please select something to merge",,,
"Please select the Manufacturing order(s) to print.","Proszę napełnić maszynę w centrum obróbczym %s.",,
"Please select the Operation order(s) to print.","Proszę wybrać zlecenie(-a) produkcyjne do wydruku.",,
"Please take the following comment into account:",,,
"Pre-fill operations","Proszę wybrać zlecenie(-a) operacji do wydruku.",,
"Previous cost",,,
"Previsional charge by machine (per days)","Operacje wstępnego napełniania",,
"Previsional charge by machine (per hour)","Opłata wstępna według maszyny (za dni)",,
"Print","Ładunek wstępny według maszyny (na godzinę)",,
"Print Production Process","Drukuj",,
"Print planned date on manuf order ?","Proces produkcji poligraficznej",,
"Print the cost sheet line detail","Wydruk planowanej daty na zamówieniu manufaktury ?",,
"Printings","Wydruk szczegółów linii kosztowej arkusza kalkulacyjnego",,
"Priority","Wydruki",,
"Prod proces lines",,,
"Prod process","Priorytet",,
"Prod process filters",,,
"Prod process line","Proces drążenia",,
"Prod. Human resource","Linia technologiczna Prod",,
"Prod. Human resources","Prod. Zasoby ludzkie",,
"ProdProcess.company","Prod. Zasoby ludzkie",,
"ProdProcess.consumeProduct","Firma",,
"ProdProcess.description","Konsumpcja produktów",,
"ProdProcess.isOperation","Opis",,
"ProdProcess.isOutsourcing","Zarządzanie zużytymi produktami na poszczególnych etapach",,
"ProdProcess.label","Outsourcing",,
"ProdProcess.name","Etykieta",,
"ProdProcess.outsourcing","Etykieta",,
"ProdProcess.phases","Outsourcing",,
"ProdProcess.priority","Fazy",,
"ProdProcess.producedProductStockLocation","Priorytet",,
"ProdProcess.product","Lokalizacja magazynowa dla wytwarzanego produktu",,
"ProdProcess.qty","Produkt",,
"ProdProcess.stockLocation","Ilość",,
"ProdProcess.unit","Lokalizacja produktu",,
"ProdProcess.workcenter","Jednostka",,
"Produced product","Centrum pracy",,
"Produced products","Produkt wytworzony",,
"Produced quantity","Produkty wytworzone",,
"Produced ratio",,,
"Product","Ilość wyprodukowana",,
"Product approval","Produkt",,
"Product approvals","Zatwierdzenie produktu",,
"Product cannot be null for prod product to generate. Please correct on prod product configurator id : %s.",,,
"Product categories","Catégories de produit",,
"Product families","Familles de produit",,
"Product sub-types","Sous-types produit",,
"Product_code",,,
"Product_currency",,,
"Product_name",,,
"Production",,,
"Production Batch","Zatwierdzenia produktów",,
"Production and cost settings","Partia produkcyjna",,
"Production batch","Ustawienia produkcyjne i kosztowe",,
"Production batch filters",,,
"Production batches","Partia produkcyjna",,
"Production config","Partie produkcyjne",,
"Production config (${ name })","Konfiguracja produkcji",,
"Production configuration","Konfiguracja produkcji (${ nazwa })",,
"Production configurations","Konfiguracja produkcji",,
"Production forecast",,,
"Production note","Konfiguracje produkcyjne",,
"Production order","Nota produkcyjna",,
"Production order filters","Zamówienie produkcyjne",,
"Production order generated","Filtry zamówienia produkcyjnego",,
"Production order management from sale order","Wygenerowane zlecenie produkcyjne",,
"Production order wizard","Zarządzanie zleceniami produkcji z zlecenia sprzedaży",,
"Production orders","Kreator zleceń produkcyjnych",,
"Production orders closed","Zamówienia produkcyjne",,
"Production process","Zamknięcie zleceń produkcyjnych",,
"Production process configurator","Proces produkcji",,
"Production processes","Konfigurator procesu produkcji",,
"Production stock location","Procesy produkcyjne",,
"Production stock locations","Lokalizacja zapasów produkcyjnych",,
"Production virtual stock location","Lokalizacje zapasów produkcyjnych",,
"Production waste","Wirtualna lokalizacja zapasów produkcyjnych",,
"Production's order created","Odpady produkcyjne",,
"Production.productStandard","Utworzone zlecenie produkcji",,
"Productions orders","Norma",,
"Products","Zamówienia na produkcję",,
"Products Wastes","Produkty",,
"Products associated with the work center will be used",,,
"Products to consume","Produkty Odpady",,
"Products to produce","Produkty do konsumpcji",,
"Profile","Produkty do produkcji",,
"Purchase currency is missing for product %s, please configure it.",,,
"Purchase order",,,
"Qty","Profil",,
"Qty cannot be null for prod product to generate. Please correct on prod product configurator id : %s.",,,
"Quantity","Ilość",,
"Quantity Wasted per Product","Ilość",,
"Rate","Ilość odpadów na produkt",,
"Rate type","Stawka",,
"Ratio",,,
"Raw material requirement","Typ stawki",,
"Raw material requirement filters",,,
"Raw materials to add to components",,,
"RawMaterialRequirement.available","Zapotrzebowanie na surowce",,
"RawMaterialRequirement.company","Dostępne w magazynie",,
"RawMaterialRequirement.from","Firma",,
"RawMaterialRequirement.manufOrder","Od",,
"RawMaterialRequirement.missingQuantity","ManufOrder",,
"RawMaterialRequirement.neededQuantity","Brakujące Qty",,
"RawMaterialRequirement.product","Potrzebna ilość",,
"RawMaterialRequirement.stockLocation","Produkt",,
"RawMaterialRequirement.stockLocations","Lokalizacja zapasów",,
"RawMaterialRequirement.title","Lokalizacje magazynowe",,
"RawMaterialRequirement.to","Wymagania dotyczące surowców",,
"Real","Do",,
"Real Qty","Rzeczywiste",,
"Real dates","Rzeczywiste Qty",,
"Real duration (hh:mm:ss)",,,
"Real end","Rzeczywisty czas trwania",,
"Real end date","Rzeczywisty koniec",,
"Real operations","Rzeczywista data końcowa",,
"Real production",,,
"Real sales",,,
"Real start","Rzeczywiste operacje",,
"Real start date","Rzeczywisty start",,
"Real stock",,,
"Real/Current Quantity","Rzeczywista data uruchomienia",,
"Reportings","Maszyny zamienne",,
"Reports","Sprawozdania",,
"Request reservation",,,
"Reserve all",,,
"Residual product","Sprawozdania",,
"Residual products","Produkt resztkowy",,
"Resources","Produkty pozostałe",,
"Results","Résultats",,
"Resume","Zasoby",,
"Revaluation at actual prices","Wznowić",,
"Run calculation","Lancer le calcul",,
"S&OP",,,
"Sale order","Aktualizacja wyceny w cenach rzeczywistych",,
"Sale orders",,,
"Sales and Operations Planning",,,
"Sales and Operations Planning Line",,,
"Sales and Operations Planning Lines",,,
"Sales and Operations Planning Lines generation",,,
"Sales forecast",,,
"Saturday hours",,,
"Save",,,
"Send email when manufacturing order finished","Envoyer un email lors de la fin de l'ordre de fabrication",,
"Send email when manufacturing order partially finished","Envoyer un email lors de la fin partielle de l'ordre de fabrication",,
"Sequence","Zamówienie sprzedaży",,
"Sequence by workshop","Kolejność",,
"Serial Nbr","Kolejność według warsztatów",,
"Serial Number","Serial Nbr",,
"Set to zero",,,
"Show all requirements ?","Numer seryjny",,
"Show requirements by MO",,,
"Sop",,,
"Split by tracking numbers","Pokaż wszystkie wymagania ?",,
"Standby","Podziel według numerów monitorowania",,
"Start","Gotowość do pracy",,
"Start Month",,,
"Start and End Month should not be more than 12 months apart",,,
"Start date","Start",,
"Started",,,
"Started by","Data początkowa",,
"Starting Date","Rozpoczęte przez",,
"Starting duration (hh:mm:ss)",,,
"Status","Czas trwania startu (hh:mm)",,
"Status considered to filter a manuf order",,,
"Status select",,,
"Stock Location","Status",,
"Stock forecast",,,
"Stock location","Lokalizacja zapasów",,
"Stock location for produced product","Lokalizacja zapasów",,
"Stock move","Lokalizacja magazynowa dla wytwarzanego produktu",,
"Stock move in","Przenoszenie zapasów",,
"Stock move line","Wprowadzanie zapasów",,
"Stock move lines","Linia przesuwu zapasów",,
"Stock move realize order select","Linie przesuwu zapasów",,
"Stock moves","Stock move realizuj zamówienie wybierając",,
"Stock moves in","Przeniesienia magazynowe",,
"Stock moves out","Przenoszenie zapasów w magazynie",,
"Stopped by","Wyprowadzenia zapasów",,
"Stopping Date","Zatrzymany przez",,
"Sub-process configuration","Data zatrzymania",,
"Subcontractor",,,
"Subcontractors",,,
"Subcontractors arrivals",,,
"Subcontractors deliveries",,,
"Subtract the product residuals cost on Cost sheet","Konfiguracja podprocesu",,
"Sunday hours",,,
"Supplier RFQ/PO",,,
"Surcharge","Odjąć koszt rezydualny produktu w arkuszu Koszt",,
"Template",,,
"The bill of materials %s has been generated","Dopłata",,
"The condition formula to generate the bill of material returns null value or is not consistent. Please correct on configurator BOM id : %s.",,,
"The condition formula to generate the prod process line returns null value or is not consistent. Please correct on prod process line configurator id : %s.",,,
"The condition formula to generate the prod product returns null value or is not consistent. Please correct on prod product configurator id : %s.",,,
"The formula script to fill the checkbox manage consumed products on phases returns null value or is not consistent. Please correct on prod process configurator id : %s.",,,
"The formula script to fill the name returns null value. Please correct on prod process configurator id : %s.",,,
"The formula script to fill the name returns null value. Please correct on prod process line configurator id : %s.",,,
"The formula script to fill the product returns null value. Please correct on prod product configurator id : %s.",,,
"The formula script to fill the qty returns null value. Please correct on prod product configurator id : %s.",,,
"The formula script to fill the unit returns null value. Please correct on prod product configurator id : %s.",,,
"The formula script to fill the work center returns null value. Please correct on prod process line configurator id : %s.",,,
"The manufacturing order was canceled.","Zamówienie produkcyjne zostało anulowane.",,
"The merge must concern only manufacturing orders with Draft or Planned status, with the same products and same workshop stock location and with all bill of materials compatibles.",,,
"The merge must concern only manufacturing orders with Draft or Planned status, with the same products and with all bill of materials compatibles.",,,
"The planned end date is inferior to the actual date","Został wygenerowany wykaz materiałów %.",,
"The product %s is not in the bill of materials related to this production process","Planowana data końcowa jest niższa od daty rzeczywistej",,
"The product cost cannot be changed because the product cost type is not manual","Produkt %s nie znajduje się w zestawieniu materiałów związanych z tym procesem produkcyjnym",,
"The production process and the bill of material must be applicable",,,
"The template to send message for manufacturing order is missing.",,,
"There currently is a ${difference} ${currency?.symbol} difference between your total forecast and the S&OP forecast. Proceed?",,,
"There no's defined nomenclature for product %s (%s)","Koszt produktu nie może być zmieniony, ponieważ typ kosztu produktu nie jest ręczny",,
"There's no configured sequence for fabrication's orders","Nie ma zdefiniowanej nomenklatury dla produktów %s (%s)",,
"There's no configured sequence for production's orders","Nie ma skonfigurowanej sekwencji dla zamówień produkcyjnych",,
"This bill of materials already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?","Nie ma skonfigurowanej sekwencji zamówień produkcyjnych",,
"This production process already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?","Ten wykaz materiałów ma już następujące wersje: <br/><ul> %s </ul>i te wersje mogą mieć również te. Czy nadal chcesz stworzyć nowy ?",,
"Thursday hours",,,
"Time difference (Minutes)","Ten proces produkcji ma już następujące wersje: <br/><ul> %s </ul>i te wersje mogą również mieć te. Czy nadal chcesz stworzyć nowy ?",,
"Time difference per manufacturing order","Różnica czasu (minuty)",,
"Timing of implementation (hh:mm:ss)",,,
"To","Różnica czasu na zlecenie produkcyjne",,
"To Date","Do",,
"To consume manuf order","Do daty",,
"To consume operation order","Aby zamówić manufakturę",,
"To consume prod process line","W celu wykonania operacji",,
"To consume products","Do zużywania linii technologicznej prod",,
"To produce manuf order","Konsumpcja produktów",,
"Too many days","Aby wykonać zamówienie manufaktury",,
"Too many iterations when searching for children bills of materials. Please check for bill of materials being in its own component list.",,,
"Too many recursive calls to create the bill of materials.","Zbyt wiele dni",,
"Too many recursive calls to import the bill of material configurator.",,,
"Tool",,,
"Tool Information",,,
"Tools",,,
"Total Planned Duration",,,
"Total Real Duration",,,
"Total forecast",,,
"Total hours",,,
"Total price",,,
"Tracking number search","Zbyt wiele powtarzających się połączeń w celu stworzenia zestawienia materiałów.",,
"Tuesday hours",,,
"Type","Wyszukiwanie numerów monitorowania",,
"Type select","Typ",,
"Type select icon",,,
"Unit","Wybór typu",,
"Unit cannot be null for prod product to generate. Please correct on prod product configurator id : %s.",,,
"Unit cost price",,,
"Unit price",,,
"Unknown parent context class.","Jednostka",,
"Update costs",,,
"Update costs date",,,
"Update planned quantities (Components and FP)","Nieznana klasa kontekstu rodzicielskiego.",,
"Update product cost price","Aktualizacja planowanych ilości (komponenty i PR)",,
"Update real quantities (Components and FP)","Aktualizacja kosztów produktu",,
"Uploaded file is not a CSV file",,,
"Urgent","Aktualizacja rzeczywistych ilości (komponenty i PR)",,
"Usable on production","Pilny",,
"Use a work center group model",,,
"Use generated product","Możliwość wykorzystania w produkcji",,
"Use this line in the generated purchase order",,,
"User","Wykorzystanie wygenerowanego produktu",,
"User Dashboard","Użytkownik",,
"Validate","Tablica rozdzielcza użytkownika",,
"Validated","Zatwierdzić",,
"Valuation Batch",,,
"Valuation date","Zatwierdzony",,
"Version management","Wersja",,
"Version number","Zarządzanie wersjami",,
"Waste","Numer wersji",,
"Waste description","Odpady",,
"Waste rate (%)","Opis odpadów",,
"Waste stock location","Wskaźnik odpadów (%)",,
"Waste stock move","Miejsce składowania odpadów",,
"Wednesday hours",,,
"Where-used list","Przenoszenie zapasów odpadów",,
"Work center","Gdzie używany wykaz",,
"Work center cannot be null for prod process line to generate. Please correct on prod process line configurator id : %s.",,,
"Work center filters",,,
"Work center group",,,
"Work center group cannot be null for prod process line to generate. Please correct on prod process line configurator id : %s.",,,
"Work center group model",,,
"Work center group models",,,
"Work center group selection",,,
"Work center group template",,,
"Work center groups",,,
"Work center is missing from prod process line %s-%s.",,,
"Work center model",,,
"Work center type","Centrum pracy",,
"Work centers","Typ centrum roboczego",,
"Work in progress","Centra pracy",,
"Work in progress valuation","Produkcja w toku",,
"WorkCenter","Wycena produkcji w toku",,
"WorkInProgressValuation.title","WorkCenter",,
"Workshop","Wycena produkcji w toku",,
"Workshops",,,
"Year",,,
"You can't manage the consumed products on phases because this production process is related to several bills of material","Warsztaty",,
"You can't remove this record","Nie można zarządzać zużytymi produktami na poszczególnych etapach, ponieważ ten proces produkcji jest związany z kilkoma rachunkami materiałów",,
"You cannot delete realized stock move lines.",,,
"You must add a positive quantity","Nie można usunąć tego rekordu",,
"You must configure a component default stock location for company %s.","Należy dodać ilość dodatnią",,
"You must configure a finished products default stock location for company %s.","Musisz skonfigurować domyślną lokalizację komponentu dla firmowego %s.",,
"You must configure a production for company %s","Musisz skonfigurować domyślną lokalizację zapasów gotowych produktów dla firmowych %s.",,
"You must configure a production virtual stock location for company %s","Musisz skonfigurować produkcję dla firmy %s",,
"You must configure a sequence for manufacturing order for company %s","Musisz skonfigurować wirtualną lokalizację produkcji dla firmy %s",,
"You must configure a waste stock location for company %s.","Musisz skonfigurować sekwencję zamówienia produkcyjnego dla firmy %s",,
"You must select a nomenclature","Musisz skonfigurować miejsce składowania odpadów dla firmowych %s.",,
"inOrOut is invalid","Należy wybrać nomenklaturę",,
"name","inOrOut jest nieważna",,
"value:Manufacturing","określenie",,
